image_path,caption,positive,negative,neutral
/home/data/xiaoyu/MVSA_Single/data/1.jpg,How I feel today #legday #jelly #aching #gym,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/2.jpg,grattis min griskulting!!!???? va bara tvungen oki s? sch ? @ingenkommeratttrodig #pig #happybday #wow #lovely #cut,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/3.jpg,RT @polynminion: The moment I found my favourite tV character. #PROFOUNDLOVE,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/4.jpg,#escort We have a young and energetic team and we pride ourselves on offering the highes #hoer,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/5.jpg,"RT @chrisashaffer: Went to SSC today to be a ""movie star"" to rep for the Deaf and got to meet an energetic great guy: Mark White!",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/6.jpg,"RT @babeshawnmendes: ""that was really energetic""",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/7.jpg,"RT @deepikapadukone: To my most hard working,fun loving and energetic team...Thank you and I love you!",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/8.jpg,Energetic training today with our San Antonio New Dollars/New Partners trainees,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/9.jpg,Look at their Photo and feel the #Anger. #SpeakUp for #peace. Speak up for #equality. Speak up for #Tolerance.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/10.jpg,@ArrivaTW absolute disgrace two carriages from Bangor half way there standing room only #disgraced,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/11.jpg,"RT @Dthompsonsmile: So proud of these kids! Not only talented, ENERGETIC and hardworking, but respectful and kind-hearted! ??",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/12.jpg,RT @cosy_cosy: What does everybody think of these candles from Liberty London. We love! RT if you feel the same #Valentinesday,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/13.jpg,I can't even tell you guys how much I love these covers ? @Melissa_Landers #invaded #alienated #prettycovers,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/14.jpg,"RT @ChesterPerforms: An energetic @sbutlerbooks tells us all about his sister - ""the most evil bumface in the world'!! #WayWord #Chester ht",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/15.jpg,Awesome record. Keepin the night energetic ??,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/16.jpg,RT @VenusCaelestis: You are a #manifestation of energetic potential. #truth #quote #DivineSociety,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/17.jpg,"Love to party? We're hiring fun, outgoing, energetic & happy people. Call or visit us to learn more.",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/18.jpg,RT @JoeyXcv: when a girl texts you first and then ignores your reply,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/19.jpg,#depressed #depression #bullied #anxiety #overdosed #addict #drugs #pills #cuts #cutting #,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/20.jpg,Winners will be chosen in 1 week.,0.0,0.0,1.0
